Chave:     Sentença:     Paragrafo:     Linha ocorrencia:     Posição na sentença:     Posição no paragrafo:     Aparições no texto:a 
1			     1522			     5768			     3	 		    3			      143
1			     1530			     5798			     3	 		    3			      143
1			     1548			     5872			     3	 		    3			      143
1			     1550			     5883			     3	 		    3			      143
1			     1554			     5903			     3	 		    3			      143
1			     1561			     5944			     3	 		    3			      143
1			     1569			     5979			     3	 		    3			      143
1			     1579			     6005			     3	 		    3			      143
1			     1599			     6073			     3	 		    3			      143
1			     1601			     6083			     3	 		    3			      143
1			     1606			     6120			     3	 		    3			      143
1			     1609			     6134			     3	 		    3			      143
1			     1632			     6192			     3	 		    3			      143
1			     1639			     6220			     3	 		    3			      143
1			     1643			     6243			     3	 		    3			      143
1			     1670			     6336			     3	 		    3			      143
1			     1673			     6350			     3	 		    3			      143
1			     1679			     6370			     3	 		    3			      143
00       5			     1118			     4300			     9	 		    73			      1
070$000       1			     1123			     4320			     4	 		    4			      3
5			     1124			     4326			     28	 		    81			      3
4			     1174			     4471			     1	 		    33			      3
0s       11			     1345			     5094			     1	 		    163			      1
1       1			     1123			     4320			     3	 		    3			      4
5			     1124			     4326			     27	 		    80			      4
3			     1174			     4471			     1	 		    32			      4
7			     1680			     6377			     1	 		    87			      4
11       1			     1118			     4297			     19	 		    19			      2
2			     1118			     4297			     3	 		    22			      2
180$000       2			     1124			     4323			     22	 		    24			      1
1824       7			     1040			     4028			     19	 		    139			      1
1825       7			     1040			     4028			     21	 		    141			      1
1851       7			     909			     3521			     9	 		    110			      1
1857       2			     18			     95			     45	 		    62			      2
1			     74			     300			     8	 		    8			      2
1858       5			     909			     3520			     14	 		    85			      2
6			     1241			     4723			     16	 		    93			      2
1859       2			     768			     2945			     20	 		    25			      2
1			     779			     2988			     2	 		    2			      2
1860       2			     768			     2945			     22	 		    27			      2
1			     779			     2988			     4	 		    4			      2
1865       2			     1226			     4652			     3	 		    25			      1
1871       6			     1473			     5553			     18	 		    99			      1
1872       2			     1523			     5771			     5	 		    31			      1
1882       2			     691			     2608			     2	 		    16			      1
2       3			     1116			     4286			     7	 		    27			      2
3			     1116			     4286			     9	 		    29			      2
20-4-70       5			     1464			     5521			     26	 		    73			      1
22       2			     1118			     4298			     6	 		    25			      1
4       3			     1116			     4286			     11	 		    31			      4
6			     1117			     4295			     12	 		    62			      4
6			     1117			     4295			     14	 		    64			      4
1			     1118			     4297			     8	 		    8			      4
4004       5			     810			     3101			     4	 		    90			      1
484       2			     1118			     4298			     12	 		    31			      1
5       5			     1118			     4300			     2	 		    66			      2
5			     1118			     4300			     6	 		    70			      2
500       5			     1118			     4300			     11	 		    75			      1
58       2			     776			     2978			     8	 		    23			      1
6       9			     465			     1822			     1	 		    73			      1
7       6			     1117			     4295			     16	 		    66			      3
6			     1117			     4295			     18	 		    68			      3
1			     1118			     4297			     11	 		    11			      3
70$000       2			     1124			     4323			     20	 		    22			      1
=       3			     1116			     4286			     10	 		    30			      1
a       3			     4			     9			     1	 		    45			      2316
4			     4			     11			     21	 		    79			      2316
2			     8			     20			     5	 		    22			      2316
5			     8			     22			     2	 		    57			      2316
6			     8			     24			     7	 		    85			      2316
6			     8			     24			     10	 		    88			      2316
12			     8			     29			     7	 		    183			      2316
14			     8			     31			     12	 		    223			      2316
1			     10			     36			     7	 		    7			      2316
2			     10			     37			     10	 		    20			      2316
2			     11			     39			     1	 		    6			      2316
4			     11			     41			     9	 		    40			      2316
6			     11			     44			     4	 		    90			      2316
6			     11			     45			     31	 		    117			      2316
2			     12			     48			     3	 		    30			      2316
3			     12			     49			     4	 		    38			      2316
8			     12			     53			     17	 		    102			      2316
9			     12			     54			     16	 		    122			      2316
11			     12			     55			     8	 		    143			      2316
3			     13			     61			     21	 		    82			      2316
4			     13			     62			     15	 		    98			      2316
6			     13			     64			     10	 		    128			      2316
6			     13			     64			     17	 		    135			      2316
1			     14			     67			     12	 		    12			      2316
1			     14			     69			     35	 		    35			      2316
6			     15			     78			     10	 		    74			      2316
6			     15			     78			     13	 		    77			      2316
7			     15			     79			     2	 		    97			      2316
7			     15			     79			     6	 		    101			      2316
1			     16			     83			     12	 		    12			      2316
2			     16			     84			     12	 		    27			      2316
3			     16			     86			     9	 		    53			      2316
4			     16			     86			     3	 		    63			      2316
1			     17			     90			     3	 		    3			      2316
2			     18			     92			     1	 		    18			      2316
2			     18			     93			     4	 		    21			      2316
2			     19			     97			     2	 		    3			      2316
2			     22			     105			     23	 		    30			      2316
2			     22			     105			     27	 		    34			      2316
2			     22			     106			     34	 		    41			      2316
1			     23			     108			     1	 		    1			      2316
1			     25			     112			     7	 		    7			      2316
1			     25			     112			     14	 		    14			      2316
1			     25			     113			     22	 		    22			      2316
4			     27			     117			     1	 		    17			      2316
1			     28			     119			     5	 		    5			      2316
1			     28			     119			     16	 		    16			      2316
3			     29			     123			     2	 		    18			      2316
1			     34			     138			     7	 		    7			      2316
2			     34			     139			     12	 		    28			      2316
3			     34			     140			     7	 		    40			      2316
1			     35			     142			     4	 		    4			      2316
2			     35			     142			     5	 		    11			      2316
2			     37			     148			     15	 		    27			      2316
3			     42			     162			     9	 		    25			      2316
4			     42			     163			     10	 		    46			      2316
2			     44			     170			     14	 		    19			      2316
7			     44			     173			     1	 		    77			      2316
10			     44			     178			     29	 		    151			      2316
3			     46			     184			     15	 		    42			      2316
3			     46			     185			     25	 		    52			      2316
3			     46			     185			     28	 		    55			      2316
5			     47			     192			     9	 		    72			      2316
1			     48			     194			     6	 		    6			      2316
1			     49			     196			     3	 		    3			      2316
1			     50			     198			     3	 		    3			      2316
2			     50			     199			     15	 		    34			      2316
3			     50			     201			     15	 		    62			      2316
5			     50			     202			     6	 		    82			      2316
5			     50			     203			     21	 		    97			      2316
4			     52			     210			     13	 		    39			      2316
4			     52			     210			     16	 		    42			      2316
3			     56			     224			     3	 		    28			      2316
7			     56			     228			     1	 		    84			      2316
9			     56			     232			     13	 		    156			      2316
9			     56			     233			     27	 		    170			      2316
4			     59			     241			     7	 		    40			      2316
2			     61			     246			     9	 		    19			      2316
1			     62			     248			     1	 		    1			      2316
6			     62			     251			     7	 		    60			      2316
1			     63			     254			     6	 		    6			      2316
2			     63			     255			     13	 		    25			      2316
3			     63			     256			     4	 		    41			      2316
3			     63			     257			     22	 		    59			      2316
6			     63			     260			     2	 		    114			      2316
7			     63			     261			     7	 		    134			      2316
7			     63			     261			     10	 		    137			      2316
4			     64			     266			     17	 		    64			      2316
2			     68			     275			     13	 		    15			      2316
1			     71			     283			     1	 		    1			      2316
1			     71			     283			     8	 		    8			      2316
6			     71			     287			     26	 		    82			      2316
4			     73			     295			     2	 		    41			      2316
5			     73			     298			     11	 		    87			      2316
3			     74			     302			     17	 		    37			      2316
5			     74			     304			     8	 		    75			      2316
5			     74			     305			     19	 		    86			      2316
6			     74			     306			     11	 		    101			      2316
2			     75			     309			     1	 		    18			      2316
3			     75			     310			     6	 		    33			      2316
4			     75			     313			     11	 		    75			      2316
7			     75			     315			     5	 		    109			      2316
8			     75			     315			     12	 		    124			      2316
8			     75			     316			     22	 		    134			      2316
2			     76			     319			     13	 		    21			      2316
2			     76			     319			     21	 		    29			      2316
3			     76			     320			     19	 		    58			      2316
4			     76			     321			     18	 		    82			      2316
6			     76			     322			     6	 		    96			      2316
7			     76			     323			     7	 		    114			      2316
1			     78			     331			     17	 		    17			      2316
2			     78			     334			     34	 		    61			      2316
3			     78			     334			     7	 		    69			      2316
4			     78			     334			     1	 		    72			      2316
6			     78			     336			     3	 		    102			      2316
1			     79			     338			     4	 		    4			      2316
1			     80			     340			     10	 		    10			      2316
3			     80			     342			     30	 		    49			      2316
3			     80			     342			     33	 		    52			      2316
3			     81			     345			     6	 		    24			      2316
1			     82			     348			     8	 		    8			      2316
1			     82			     349			     18	 		    18			      2316
1			     82			     349			     34	 		    34			      2316
1			     83			     352			     1	 		    1			      2316
3			     83			     354			     3	 		    48			      2316
1			     86			     361			     14	 		    14			      2316
2			     87			     364			     1	 		    5			      2316
3			     87			     365			     9	 		    29			      2316
4			     87			     366			     5	 		    42			      2316
5			     87			     368			     7	 		    65			      2316
8			     87			     372			     23	 		    135			      2316
2			     88			     374			     3	 		    10			      2316
2			     88			     375			     11	 		    18			      2316
2			     88			     375			     19	 		    26			      2316
1			     92			     384			     18	 		    18			      2316
2			     94			     389			     8	 		    14			      2316
1			     95			     392			     12	 		    12			      2316
1			     95			     393			     30	 		    30			      2316
1			     95			     394			     35	 		    35			      2316
2			     95			     394			     9	 		    45			      2316
2			     95			     395			     23	 		    59			      2316
7			     95			     399			     3	 		    118			      2316
2			     96			     404			     36	 		    50			      2316
4			     96			     405			     8	 		    79			      2316
7			     96			     410			     12	 		    148			      2316
8			     96			     410			     2	 		    159			      2316
8			     96			     411			     13	 		    170			      2316
3			     97			     416			     16	 		    44			      2316
3			     99			     423			     5	 		    26			      2316
3			     100			     428			     8	 		    22			      2316
1			     101			     430			     5	 		    5			      2316
1			     102			     432			     13	 		    13			      2316
1			     103			     435			     5	 		    5			      2316
1			     103			     436			     20	 		    20			      2316
1			     103			     436			     24	 		    24			      2316
3			     103			     438			     17	 		    58			      2316
4			     103			     439			     1	 		    70			      2316
1			     104			     441			     4	 		    4			      2316
2			     105			     444			     13	 		    30			      2316
3			     105			     444			     1	 		    33			      2316
3			     105			     445			     10	 		    42			      2316
3			     105			     445			     14	 		    46			      2316
4			     106			     450			     4	 		    40			      2316
4			     106			     451			     22	 		    58			      2316
5			     106			     452			     15	 		    78			      2316
5			     106			     453			     23	 		    86			      2316
5			     106			     453			     25	 		    88			      2316
1			     107			     457			     7	 		    7			      2316
4			     107			     460			     22	 		    53			      2316
7			     107			     463			     12	 		    104			      2316
7			     107			     463			     16	 		    108			      2316
11			     107			     467			     15	 		    178			      2316
12			     107			     468			     11	 		    195			      2316
1			     108			     471			     8	 		    8			      2316
4			     108			     473			     6	 		    38			      2316
4			     108			     473			     17	 		    49			      2316
2			     110			     479			     4	 		    21			      2316
3			     110			     479			     2	 		    31			      2316
1			     114			     490			     27	 		    27			      2316
1			     114			     490			     32	 		    32			      2316
2			     114			     493			     15	 		    74			      2316
1			     118			     501			     7	 		    7			      2316
3			     118			     505			     10	 		    72			      2316
1			     119			     507			     9	 		    9			      2316
3			     119			     509			     23	 		    50			      2316
3			     119			     510			     30	 		    57			      2316
4			     119			     510			     2	 		    66			      2316
4			     119			     511			     8	 		    72			      2316
6			     119			     511			     3	 		    93			      2316
6			     119			     511			     19	 		    109			      2316
8			     119			     513			     4	 		    139			      2316
9			     119			     515			     43	 		    208			      2316
11			     119			     517			     12	 		    236			      2316
14			     119			     519			     25	 		    281			      2316
1			     120			     521			     6	 		    6			      2316
2			     120			     522			     7	 		    21			      2316
2			     120			     522			     14	 		    28			      2316
3			     120			     525			     36	 		    67			      2316
1			     121			     530			     2	 		    2			      2316
1			     122			     533			     15	 		    15			      2316
1			     123			     536			     3	 		    3			      2316
1			     123			     536			     12	 		    12			      2316
5			     123			     539			     10	 		    48			      2316
2			     130			     555			     10	 		    14			      2316
4			     130			     557			     17	 		    47			      2316
7			     130			     559			     1	 		    80			      2316
11			     130			     562			     29	 		    164			      2316
14			     130			     564			     20	 		    190			      2316
1			     134			     572			     1	 		    1			      2316
3			     134			     574			     6	 		    38			      2316
5			     138			     589			     11	 		    80			      2316
6			     138			     590			     14	 		    100			      2316
7			     138			     592			     8	 		    125			      2316
1			     144			     604			     12	 		    12			      2316
3			     144			     606			     17	 		    47			      2316
1			     147			     613			     18	 		    18			      2316
1			     148			     618			     4	 		    4			      2316
2			     151			     626			     6	 		    15			      2316
2			     152			     630			     11	 		    21			      2316
4			     152			     631			     5	 		    38			      2316
2			     153			     636			     13	 		    27			      2316
3			     153			     637			     15	 		    46			      2316
3			     153			     637			     18	 		    49			      2316
4			     153			     638			     1	 		    52			      2316
4			     153			     638			     9	 		    60			      2316
5			     153			     638			     3	 		    64			      2316
5			     153			     639			     14	 		    75			      2316
6			     153			     640			     9	 		    88			      2316
8			     153			     642			     4	 		    125			      2316
2			     161			     661			     5	 		    15			      2316
2			     161			     662			     12	 		    22			      2316
4			     161			     665			     16	 		    85			      2316
2			     167			     679			     11	 		    21			      2316
2			     167			     679			     32	 		    42			      2316
7			     167			     682			     8	 		    100			      2316
7			     167			     682			     17	 		    109			      2316
1			     170			     690			     6	 		    6			      2316
3			     172			     698			     1	 		    34			      2316
2			     174			     706			     9	 		    19			      2316
3			     174			     706			     2	 		    24			      2316
4			     174			     707			     3	 		    40			      2316
5			     174			     708			     1	 		    55			      2316
5			     174			     709			     22	 		    76			      2316
6			     174			     710			     2	 		    91			      2316
7			     174			     711			     20	 		    114			      2316
7			     174			     711			     22	 		    116			      2316
7			     174			     712			     29	 		    123			      2316
7			     174			     712			     40	 		    134			      2316
8			     174			     714			     13	 		    158			      2316
10			     174			     715			     14	 		    177			      2316
10			     174			     715			     16	 		    179			      2316
11			     174			     715			     2	 		    184			      2316
4			     175			     720			     6	 		    50			      2316
4			     175			     720			     9	 		    53			      2316
3			     176			     725			     14	 		    45			      2316
4			     176			     726			     10	 		    57			      2316
2			     177			     728			     3	 		    11			      2316
8			     178			     735			     28	 		    56			      2316
1			     180			     740			     15	 		    15			      2316
4			     180			     744			     10	 		    78			      2316
4			     180			     744			     13	 		    81			      2316
5			     180			     745			     9	 		    91			      2316
1			     183			     751			     5	 		    5			      2316
2			     183			     752			     11	 		    27			      2316
3			     183			     753			     4	 		    41			      2316
3			     183			     753			     10	 		    47			      2316
3			     183			     754			     15	 		    52			      2316
3			     183			     754			     19	 		    56			      2316
4			     183			     755			     1	 		    70			      2316
4			     183			     755			     7	 		    76			      2316
4			     183			     756			     22	 		    91			      2316
5			     183			     757			     11	 		    103			      2316
3			     184			     761			     1	 		    32			      2316
3			     184			     761			     5	 		    36			      2316
2			     190			     774			     6	 		    14			      2316
2			     190			     775			     17	 		    25			      2316
2			     190			     775			     27	 		    35			      2316
1			     191			     777			     2	 		    2			      2316
1			     191			     777			     6	 		    6			      2316
1			     193			     781			     5	 		    5			      2316
1			     193			     781			     8	 		    8			      2316
1			     193			     782			     27	 		    27			      2316
2			     193			     782			     2	 		    31			      2316
2			     193			     783			     11	 		    40			      2316
2			     193			     783			     13	 		    42			      2316
2			     197			     798			     12	 		    29			      2316
1			     199			     804			     2	 		    2			      2316
2			     199			     805			     16	 		    22			      2316
3			     199			     806			     9	 		    35			      2316
2			     200			     808			     2	 		    7			      2316
6			     200			     811			     3	 		    64			      2316
6			     200			     812			     7	 		    68			      2316
3			     202			     818			     19	 		    38			      2316
3			     202			     818			     26	 		    45			      2316
4			     202			     821			     16	 		    85			      2316
6			     202			     822			     9	 		    113			      2316
7			     202			     823			     2	 		    130			      2316
7			     202			     824			     10	 		    138			      2316
7			     202			     824			     13	 		    141			      2316
8			     202			     824			     5	 		    147			      2316
2			     206			     834			     3	 		    6			      2316
2			     206			     834			     10	 		    13			      2316
4			     206			     835			     3	 		    27			      2316
4			     206			     835			     12	 		    36			      2316
4			     208			     840			     5	 		    31			      2316
2			     212			     849			     3	 		    18			      2316
2			     212			     850			     20	 		    35			      2316
2			     213			     854			     9	 		    18			      2316
6			     213			     857			     1	 		    64			      2316
2			     214			     861			     1	 		    21			      2316
3			     214			     863			     19	 		    55			      2316
3			     214			     863			     25	 		    61			      2316
2			     215			     866			     6	 		    32			      2316
2			     215			     867			     9	 		    35			      2316
3			     221			     882			     14	 		    42			      2316
1			     224			     890			     2	 		    2			      2316
2			     224			     890			     6	 		    15			      2316
3			     224			     892			     3	 		    44			      2316
3			     224			     892			     6	 		    47			      2316
3			     224			     892			     8	 		    49			      2316
3			     224			     893			     14	 		    55			      2316
1			     225			     895			     13	 		    13			      2316
1			     226			     897			     17	 		    17			      2316
4			     227			     904			     13	 		    67			      2316
5			     227			     907			     3	 		    114			      2316
6			     227			     910			     10	 		    168			      2316
7			     227			     912			     26	 		    205			      2316
4			     233			     926			     13	 		    30			      2316
5			     233			     927			     3	 		    43			      2316
1			     239			     944			     11	 		    11			      2316
3			     239			     945			     6	 		    23			      2316
3			     240			     947			     7	 		    11			      2316
4			     240			     948			     11	 		    26			      2316
5			     240			     949			     12	 		    43			      2316
6			     240			     951			     18	 		    71			      2316
7			     240			     952			     17	 		    95			      2316
4			     243			     968			     6	 		    40			      2316
1			     245			     973			     8	 		    8			      2316
2			     245			     974			     8	 		    25			      2316
1			     246			     978			     1	 		    1			      2316
2			     246			     978			     1	 		    5			      2316
3			     246			     978			     1	 		    16			      2316
3			     246			     979			     18	 		    33			      2316
5			     246			     980			     4	 		    47			      2316
9			     246			     983			     6	 		    96			      2316
10			     246			     985			     5	 		    122			      2316
10			     246			     985			     11	 		    128			      2316
10			     246			     985			     17	 		    134			      2316
11			     246			     986			     8	 		    146			      2316
1			     248			     990			     2	 		    2			      2316
1			     248			     990			     12	 		    12			      2316
4			     248			     992			     10	 		    42			      2316
2			     249			     995			     7	 		    10			      2316
3			     249			     996			     8	 		    20			      2316
3			     249			     996			     14	 		    26			      2316
4			     249			     997			     9	 		    42			      2316
6			     249			     1000			     1	 		    86			      2316
7			     249			     1000			     9	 		    100			      2316
1			     254			     1012			     1	 		    1			      2316
1			     254			     1012			     7	 		    7			      2316
2			     254			     1013			     11	 		    21			      2316
2			     254			     1013			     20	 		    30			      2316
1			     264			     1040			     2	 		    2			      2316
1			     264			     1040			     13	 		    13			      2316
1			     264			     1041			     23	 		    23			      2316
1			     264			     1041			     26	 		    26			      2316
1			     265			     1043			     12	 		    12			      2316
2			     265			     1045			     13	 		    44			      2316
2			     266			     1050			     2	 		    6			      2316
2			     266			     1050			     7	 		    11			      2316
2			     266			     1050			     13	 		    17			      2316
1			     267			     1056			     3	 		    3			      2316
3			     269			     1060			     1	 		    11			      2316
3			     269			     1060			     5	 		    15			      2316
1			     270			     1063			     20	 		    20			      2316
3			     270			     1064			     3	 		    47			      2316
3			     270			     1065			     11	 		    55			      2316
4			     270			     1066			     1	 		    80			      2316
3			     272			     1075			     11	 		    58			      2316
4			     272			     1075			     4	 		    66			      2316
4			     272			     1076			     10	 		    72			      2316
1			     273			     1078			     7	 		    7			      2316
1			     273			     1078			     11	 		    11			      2316
1			     273			     1079			     23	 		    23			      2316
1			     273			     1079			     30	 		    30			      2316
2			     273			     1080			     14	 		    48			      2316
2			     273			     1081			     24	 		    58			      2316
2			     273			     1081			     29	 		    63			      2316
3			     273			     1082			     6	 		    70			      2316
4			     276			     1100			     13	 		    76			      2316
4			     276			     1100			     17	 		    80			      2316
6			     276			     1101			     17	 		    103			      2316
7			     276			     1104			     25	 		    137			      2316
2			     278			     1108			     11	 		    14			      2316
1			     279			     1111			     1	 		    1			      2316
2			     283			     1120			     17	 		    22			      2316
2			     286			     1126			     1	 		    12			      2316
2			     286			     1127			     9	 		    20			      2316
4			     286			     1129			     14	 		    65			      2316
2			     287			     1135			     17	 		    27			      2316
2			     287			     1136			     24	 		    34			      2316
1			     293			     1152			     3	 		    3			      2316
1			     293			     1152			     17	 		    17			      2316
5			     295			     1158			     1	 		    31			      2316
9			     295			     1161			     11	 		    71			      2316
11			     295			     1161			     1	 		    74			      2316
13			     295			     1162			     16	 		    92			      2316
15			     295			     1164			     4	 		    129			      2316
2			     296			     1168			     7	 		    23			      2316
2			     304			     1190			     23	 		    38			      2316
1			     309			     1200			     20	 		    20			      2316
3			     309			     1201			     1	 		    37			      2316
3			     310			     1206			     5	 		    40			      2316
1			     312			     1212			     17	 		    17			      2316
2			     312			     1212			     2	 		    29			      2316
2			     312			     1213			     8	 		    35			      2316
3			     312			     1213			     2	 		    38			      2316
4			     312			     1214			     2	 		    54			      2316
6			     316			     1226			     19	 		    51			      2316
2			     318			     1233			     15	 		    23			      2316
2			     319			     1237			     13	 		    21			      2316
1			     325			     1254			     17	 		    17			      2316
5			     325			     1256			     3	 		    41			      2316
6			     325			     1256			     2	 		    44			      2316
8			     325			     1257			     8	 		    64			      2316
9			     325			     1257			     3	 		    69			      2316
10			     325			     1258			     9	 		    79			      2316
1			     327			     1262			     9	 		    9			      2316
3			     327			     1264			     16	 		    37			      2316
3			     327			     1264			     24	 		    45			      2316
2			     329			     1270			     11	 		    13			      2316
3			     329			     1271			     2	 		    25			      2316
5			     329			     1273			     18	 		    63			      2316
1			     331			     1281			     4	 		    4			      2316
2			     332			     1284			     16	 		    23			      2316
4			     332			     1284			     7	 		    32			      2316
5			     332			     1284			     1	 		    35			      2316
1			     333			     1286			     2	 		    2			      2316
1			     334			     1289			     13	 		    13			      2316
1			     335			     1291			     2	 		    2			      2316
1			     335			     1291			     6	 		    6			      2316
1			     337			     1295			     8	 		    8			      2316
3			     337			     1296			     3	 		    33			      2316
3			     337			     1297			     9	 		    39			      2316
3			     337			     1297			     13	 		    43			      2316
2			     341			     1306			     8	 		    29			      2316
5			     341			     1309			     10	 		    78			      2316
6			     341			     1310			     4	 		    86			      2316
6			     341			     1310			     12	 		    94			      2316
6			     341			     1311			     16	 		    98			      2316
3			     343			     1317			     10	 		    46			      2316
3			     343			     1318			     21	 		    57			      2316
4			     343			     1318			     5	 		    63			      2316
1			     344			     1321			     16	 		    16			      2316
1			     344			     1322			     21	 		    21			      2316
4			     344			     1323			     2	 		    50			      2316
5			     345			     1327			     1	 		    18			      2316
5			     345			     1327			     5	 		    22			      2316
5			     345			     1327			     10	 		    27			      2316
5			     345			     1327			     15	 		    32			      2316
6			     345			     1329			     22	 		    55			      2316
1			     346			     1332			     1	 		    1			      2316
5			     348			     1338			     1	 		    38			      2316
5			     348			     1338			     12	 		    49			      2316
7			     348			     1339			     1	 		    58			      2316
7			     348			     1340			     13	 		    70			      2316
8			     348			     1341			     7	 		    87			      2316
1			     351			     1347			     7	 		    7			      2316
1			     351			     1347			     9	 		    9			      2316
1			     351			     1347			     17	 		    17			      2316
2			     351			     1349			     9	 		    42			      2316
2			     351			     1349			     11	 		    44			      2316
2			     352			     1352			     2	 		    7			      2316
2			     352			     1352			     11	 		    16			      2316
2			     352			     1353			     18	 		    23			      2316
4			     354			     1362			     3	 		    52			      2316
6			     354			     1362			     2	 		    63			      2316
